Name,Symbol,Strategy,Underlying,Equity Holdings
Alliance Bernstein/TWM Global Equity & Covered Call Strategy Fund,TWMLX,Covered Call,Equity,Select
AllianzGI Structured Return A-Class,AZIAX,Covered Call,Index,Whole
AllianzGI US Equity-Hedged,AZUIX,Covered Call,Index,Whole
AMG FQ US Equity - Institutional,MEQFX,Mixed,Equity,Select
Arin Large Cap Theta - Institutional,AVOLX,Mixed,Index,Select
ASTON/Anchor Capital Enhanced Equity - Institutional,AMDSX,Covered Call,Equity,Select
BPV Low Volatility,BPVLX,Mixed,Index,Whole
BPV Wealth Preservation Advisor,BPAPX,Mixed,Index,Whole
Bridgeway Managed Volatility,BRBPX,Mixed,Equity,Select
Camelot Excalibur Small Cap Income - Class A,CEXAX,Covered Call,Equity,Select
Camelot Premium Return - Class A,CPRFX,Mixed,Equity,Select
Catalyst/Lyons Hedged Premium Return - A,CLPAX,Mixed,Equity,Select
Catalyst/MAP Global Capital Appreciation - A,CAXAX,Covered Call,Equity,Select
Catalyst/SMH Total Return Income - Class A,TRIFX,Covered Call,Equity,Select
Centaur Total Return,TILDX,Covered Call,Equity,Select
Covered Bridge - Class A,TCBAX,Covered Call,Equity,Select
Credit Suisse Volaris US Strategies - Class A,VAEAX,Mixed,Index,Select
Crow Point Defined Risk Global Equity Income - Class A,CGHAX,Mixed,Equity,Select
Dividend Plus Income Fund - Institutional,MAIPX,Mixed,Equity,Select
Dunham Monthly Distribution Fund - Class A,DAMDX,Mixed,Equity,Select
Eaton Vance Hedged Stock - Institutional,EROIX,Mixed,Equity,Select
Frost Cinque Large Cap Buy-Write Equity - A,FCAWX,Covered Call,Equity,Select
Gateway - Class A,GATEX,Mixed,Index,Whole
Gateway Equity Call Premium - Class A,GCPAX,Covered Call,Index,Whole
Glenmede Secured Options,GTSOX,Covered Call,Index,Select
GMO Risk Premium - Class III,GMRPX,Mixed,Equity,Select
Hatteras Disciplined Opportunity - Institutional,HDOIX,Mixed,Index,Whole
Hussman Strategic Growth,HSGFX,Mixed,Equity,Select
ICON Risk-Managed Balanced - Class A,IOCAX,Mixed,Index,Select
Investment Partners Opportunities - Class A,IPOFX,Mixed,Equity,Select
Iron Horse - Class A,IRHAX,Covered Call,Equity,Select
Ironclad Managed Risk,IRONX,Mixed,Index,Select
JHancock Redwood - Class A,JTRAX,Covered Call,Equity,Select
KF Griffin Blue Chip Covered Call - Class A,KFGAX,Covered Call,Equity,Select
Kinetics Multi-Disciplinary Advisor - Class A,KMDAX,Mixed,Equity,Select
KKM ARMOR A,RMRAX,Mixed,Index,Select
KKM US Equity ARMOR A,UMRAX,Mixed,Index,Select
Leigh Baldwin Total Return,LEBOX,Mixed,Equity,Select
LS Theta - Institutional,LQTIX,Mixed,Index,Select
Madison Covered Call & Equity Income - Class A,MENAX,Covered Call,Equity,Select
MD Sass Equity Income Plus Fund - Institutional,MDEIX,Mixed,Equity,Select
RiverNorth Managed Volatility - Class R,RNBWX,Covered Call,Equity,Select
RiverPark Structural Alpha - Institutional,RSAIX,Covered Call,Index,Whole
RiverPark/Gargoyle Hedged Value - Institutional,RGHIX,Covered Call,Index,Select
Russell Strategic Call Overwriting - Class S,ROWSX,Covered Call,Index,Select
Schooner - Class A,SCNAX,Mixed,Index,Select
Swan Defined Risk - Class I,SDRIX,Mixed,Index,Select
Touchstone Dynamic Equity - Class Y,TDEYX,Covered Call,Index,Select
Virtus Low Volatility Equity - Class A,VLVAX,Covered Call,Index,Select
WP Large Cap Income Plus - Institutional,WPLCX,Covered Call,Equity,Select
YCG Enhanced,YCGEX,Mixed,Equity,Select
